Non-Matches,Recommended?
s-btn s-btn__link js-follow-post js-follow-answer js-gps-track,"good, recommended words[5, 7, 8, 10, 11, 14]"
"post.click({ item: 14, priv: 0, post_type: 2 })","good, recommended words[1, 2, 3, 5, 6]"
s-tooltip ,"good, no recommended words"
bottom,"good, recommended words[1]"
bottom,"good, recommended words[1]"
,"bad, no recommended words"
Follow this answer to receive notifications,"good, recommended words[1, 2, 3, 4, 5, 6]"
js-menu-popup-container,"good, recommended words[2, 3, 4]"
post-signature flex--item fl0,"good, recommended words[1, 2, 3, 4, 5]"
user-info ,"good, recommended words[1, 2]"
user-action-time,"good, recommended words[1, 2, 3]"
/posts/51932807/revisions,"good, recommended words[1, 2]"
show all edits to this post,"good, recommended words[1, 2, 3, 4, 5, 6]"
js-gps-track,"good, recommended words[3]"
"post.click({ item: 4, priv: 0, post_type: 2 })","good, recommended words[1, 2, 3, 5, 6]"
relativetime,"good, no recommended words"
user-gravatar32,"good, recommended words[1]"
/users/9454010/aem,"good, recommended words[1]"
gravatar-wrapper-32,"good, recommended words[2]"
user avatar,"good, recommended words[1, 2]"
bar-sm,"good, recommended words[1]"
user-details,"good, recommended words[1, 2]"
/users/9454010/aem,"good, recommended words[1]"
-flair,"good, recommended words[1]"
reputation-score,"good, recommended words[1, 2]"
reputation score ,"good, recommended words[1, 2]"
7 gold badges,"good, recommended words[1, 2]"
true,"good, recommended words[1]"
badge1,"good, recommended words[1]"
badgecount,"good, no recommended words"
v-visible-sr,"good, recommended words[2]"
17 silver badges,"good, recommended words[1, 2]"
true,"good, recommended words[1]"
badge2,"good, recommended words[1]"
badgecount,"good, no recommended words"
v-visible-sr,"good, recommended words[2]"
27 bronze badges,"good, recommended words[1, 2]"
true,"good, recommended words[1]"
badge3,"good, recommended words[1]"
badgecount,"good, no recommended words"
v-visible-sr,"good, recommended words[2]"
post-signature flex--item fl0,"good, recommended words[1, 2, 3, 4, 5]"
user-info ,"good, recommended words[1, 2]"
user-action-time,"good, recommended words[1, 2, 3]"
relativetime,"good, no recommended words"
user-gravatar32,"good, recommended words[1]"
/users/1125449/juke,"good, recommended words[1]"
gravatar-wrapper-32,"good, recommended words[2]"
user avatar,"good, recommended words[1, 2]"
bar-sm,"good, recommended words[1]"
user-details,"good, recommended words[1, 2]"
author,"good, recommended words[1]"
None,"good, recommended words[1]"
http://schema.org/Person,"good, recommended words[2, 3, 4]"
/users/1125449/juke,"good, recommended words[1]"
d-none,"good, recommended words[2]"
name,"good, recommended words[1]"
-flair,"good, recommended words[1]"
reputation-score,"good, recommended words[1, 2]"
reputation score ,"good, recommended words[1, 2]"
1 gold badge,"good, recommended words[1, 2]"
true,"good, recommended words[1]"
badge1,"good, recommended words[1]"
badgecount,"good, no recommended words"
v-visible-sr,"good, recommended words[2]"
8 silver badges,"good, recommended words[1, 2]"
true,"good, recommended words[1]"
badge2,"good, recommended words[1]"
badgecount,"good, no recommended words"
v-visible-sr,"good, recommended words[2]"
13 bronze badges,"good, recommended words[1, 2]"
true,"good, recommended words[1]"
badge3,"good, recommended words[1]"
badgecount,"good, no recommended words"
v-visible-sr,"good, recommended words[2]"
d-none,"good, recommended words[2]"
commentCount,"good, no recommended words"
post-layout--right js-post-comments-component,"good, recommended words[1, 2, 3, 5, 6, 7]"
comments-51932807,"bad, recommended words[1]"
comments js-comments-container bt bc-black-075 mt12 ,"good, recommended words[1, 3, 4, 7, 8]"
comments-list js-comments-list,"good, recommended words[1, 2, 4, 5]"
false,"good, recommended words[1]"
true,"good, recommended words[1]"
false,"good, recommended words[1]"
true,"good, recommended words[1]"
comment-103776969,"bad, recommended words[1]"
comment js-comment ,"good, recommended words[1, 3]"
js-comment-actions comment-actions,"good, recommended words[2, 3, 4, 5]"
comment-score js-comment-edit-hide,"good, recommended words[1, 2, 4, 5, 6]"
comment-text  js-comment-text-and-form,"good, recommended words[1, 2, 4, 5, 6, 7]"
comment-body js-comment-edit-hide,"good, recommended words[1, 2, 4, 5, 6]"
comment-copy,"good, recommended words[1, 2]"
d-inline-flex ai-center,"good, recommended words[2, 3, 5]"
/users/3217870/paul,"good, recommended words[1]"
"3,332 reputation","good, recommended words[1]"
comment-user,"good, recommended words[1, 2]"
comment-date,"good, recommended words[1, 2]"
"2019-11-07 07:40:45Z, License: CC BY-SA 4.0","bad, recommended words[2, 3, 4, 5]"
relativetime-clean,"good, recommended words[2]"
comments-link-51932807,"good, recommended words[1, 2]"
true,"good, recommended words[1]"
js-add-link comments-link disabled-link,"good, recommended words[2, 3, 4, 5, 6, 7]"
Use comments to ask for more information or suggest improvements. Avoid comments like “+1” or “thanks”.,"good, recommended words[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]"
button,"good, recommended words[1]"
js-link-separator dno,"good, recommended words[2, 3]"
js-show-link comments-link dno,"good, recommended words[2, 3, 4, 5]"
Expand to show all comments on this post,"good, recommended words[1, 2, 3, 4, 5, 6, 7, 8]"
,"bad, no recommended words"
button,"good, recommended words[1]"
answer-53210260,"bad, recommended words[1]"
answer js-answer,"good, recommended words[1, 3]"
suggestedAnswer,"good, no recommended words"
None,"good, recommended words[1]"
post-layout,"good, recommended words[1, 2]"
votecell post-layout--left,"good, recommended words[2, 3, 4]"
js-vote-up-btn flex--item s-btn s-btn__unset c-pointer ,"good, recommended words[2, 3, 5, 6, 11, 13]"
s-tooltip,"good, no recommended words"
right,"good, recommended words[1]"
This answer is useful,"good, recommended words[1, 2, 3, 4]"
false,"good, recommended words[1]"
Up vote,"good, recommended words[1, 2]"
fc-theme-primary,"good, recommended words[2, 3]"
,"bad, no recommended words"
true,"good, recommended words[1]"
svg-icon iconArrowUpLg,"good, recommended words[2]"
js-vote-count flex--item d-flex fd-column ai-center fc-black-500 fs-title,"good, recommended words[2, 3, 4, 5, 7, 9, 11, 13, 15]"
upvoteCount,"good, no recommended words"
js-vote-down-btn flex--item s-btn s-btn__unset c-pointer ,"good, recommended words[2, 3, 5, 6, 11, 13]"
s-tooltip,"good, no recommended words"
right,"good, recommended words[1]"
This answer is not useful,"good, recommended words[1, 2, 3, 4, 5]"
false,"good, recommended words[1]"
Down vote,"good, recommended words[1, 2]"
fc-theme-primary,"good, recommended words[2, 3]"
,"bad, no recommended words"
true,"good, recommended words[1]"
svg-icon iconArrowDownLg,"good, recommended words[2]"
js-accepted-answer-indicator flex--item fc-green-500 py6 mtn8 d-none,"good, recommended words[2, 3, 4, 5, 6, 8, 12]"
right,"good, recommended words[1]"
Loading when this answer was accepted…,"good, recommended words[1, 2, 3, 4, 5, 6]"
note,"good, recommended words[1]"
Accepted,"good, recommended words[1]"
ta-center,"good, recommended words[1, 2]"
true,"good, recommended words[1]"
svg-icon iconCheckmarkLg,"good, recommended words[2]"
/posts/53210260/timeline,"good, recommended words[1, 2]"
timeline,"good, recommended words[1]"
s-tooltip,"good, no recommended words"
right,"good, recommended words[1]"
Show activity on this post.,"good, recommended words[1, 2, 3, 4, 5]"
Timeline,"good, recommended words[1]"
true,"good, recommended words[1]"
mln2 mr0 svg-icon iconHistory,"good, recommended words[4]"
M3 9a8 8 0 1 1 3.73 6.77L8.2 14.3A6 6 0 1 0 5 9l3.01-.01-4 4-4-4h3L3 9Zm7-4h1.01L11 9.36l3.22 2.1-.6.93L10 10V5Z,"bad, no recommended words"
answercell post-layout--right,"good, recommended words[2, 3, 4]"
s-prose js-post-body,"good, recommended words[2, 4, 5]"
text,"good, recommended words[1]"
dateCreated,"good, no recommended words"
flex--item mr16,"good, recommended words[1, 2]"
js-post-menu pt2,"good, recommended words[2, 3, 4]"
d-flex gs8 s-anchors s-anchors__muted fw-wrap,"good, recommended words[2, 3, 5, 7, 8, 10]"
flex--item,"good, recommended words[1, 2]"
/a/53210260,"bad, no recommended words"
nofollow,"good, no recommended words"
url,"good, no recommended words"
js-share-link js-gps-track,"good, recommended words[2, 3, 6]"
Short permalink to this answer,"good, recommended words[1, 3, 4, 5]"
"post.click({ item: 2, priv: 0, post_type: 2 })","good, recommended words[1, 2, 3, 5, 6]"
se-share-sheet,"good, recommended words[2, 3]"
Share a link to this answer,"good, recommended words[1, 3, 4, 5, 6]"
,"bad, no recommended words"
answer,"good, recommended words[1]"
facebook twitter ,"good, recommended words[2]"
CC BY-SA 4.0,"good, recommended words[1, 2, 3]"
bottom-start,"good, recommended words[1, 2]"
flex--item,"good, recommended words[1, 2]"
/posts/53210260/edit,"good, recommended words[1, 2]"
js-suggest-edit-post js-gps-track,"good, recommended words[2, 3, 4, 7]"
"post.click({ item: 6, priv: 0, post_type: 2 })","good, recommended words[1, 2, 3, 5, 6]"
,"bad, no recommended words"
flex--item,"good, recommended words[1, 2]"
button,"good, recommended words[1]"
btnFollowPost-53210260,"good, no recommended words"
s-btn s-btn__link js-follow-post js-follow-answer js-gps-track,"good, recommended words[5, 7, 8, 10, 11, 14]"
"post.click({ item: 14, priv: 0, post_type: 2 })","good, recommended words[1, 2, 3, 5, 6]"
s-tooltip ,"good, no recommended words"
bottom,"good, recommended words[1]"
bottom,"good, recommended words[1]"
,"bad, no recommended words"
Follow this answer to receive notifications,"good, recommended words[1, 2, 3, 4, 5, 6]"
js-menu-popup-container,"good, recommended words[2, 3, 4]"
post-signature flex--item fl0,"good, recommended words[1, 2, 3, 4, 5]"
user-info ,"good, recommended words[1, 2]"
user-action-time,"good, recommended words[1, 2, 3]"
/posts/53210260/revisions,"good, recommended words[1, 2]"
show all edits to this post,"good, recommended words[1, 2, 3, 4, 5, 6]"
js-gps-track,"good, recommended words[3]"
"post.click({ item: 4, priv: 0, post_type: 2 })","good, recommended words[1, 2, 3, 5, 6]"
relativetime,"good, no recommended words"
user-gravatar32,"good, recommended words[1]"
/users/9454010/aem,"good, recommended words[1]"
gravatar-wrapper-32,"good, recommended words[2]"
user avatar,"good, recommended words[1, 2]"
bar-sm,"good, recommended words[1]"
user-details,"good, recommended words[1, 2]"
/users/9454010/aem,"good, recommended words[1]"
-flair,"good, recommended words[1]"
reputation-score,"good, recommended words[1, 2]"
reputation score ,"good, recommended words[1, 2]"
7 gold badges,"good, recommended words[1, 2]"
true,"good, recommended words[1]"
badge1,"good, recommended words[1]"
badgecount,"good, no recommended words"
v-visible-sr,"good, recommended words[2]"
17 silver badges,"good, recommended words[1, 2]"
true,"good, recommended words[1]"
badge2,"good, recommended words[1]"
badgecount,"good, no recommended words"
v-visible-sr,"good, recommended words[2]"
27 bronze badges,"good, recommended words[1, 2]"
true,"good, recommended words[1]"
badge3,"good, recommended words[1]"
badgecount,"good, no recommended words"
v-visible-sr,"good, recommended words[2]"
post-signature flex--item fl0,"good, recommended words[1, 2, 3, 4, 5]"
user-info ,"good, recommended words[1, 2]"
user-action-time,"good, recommended words[1, 2, 3]"
relativetime,"good, no recommended words"
user-gravatar32,"good, recommended words[1]"
/users/8018259/stefun06,"good, recommended words[1]"
gravatar-wrapper-32,"good, recommended words[2]"
user avatar,"good, recommended words[1, 2]"
bar-sm,"good, recommended words[1]"
user-details,"good, recommended words[1, 2]"
author,"good, recommended words[1]"
None,"good, recommended words[1]"
http://schema.org/Person,"good, recommended words[2, 3, 4]"
/users/8018259/stefun06,"good, recommended words[1]"
d-none,"good, recommended words[2]"
name,"good, recommended words[1]"
-flair,"good, recommended words[1]"
reputation-score,"good, recommended words[1, 2]"
reputation score ,"good, recommended words[1, 2]"
1 silver badge,"good, recommended words[1, 2]"
true,"good, recommended words[1]"
badge2,"good, recommended words[1]"
badgecount,"good, no recommended words"
v-visible-sr,"good, recommended words[2]"
3 bronze badges,"good, recommended words[1, 2]"
true,"good, recommended words[1]"
badge3,"good, recommended words[1]"
badgecount,"good, no recommended words"
v-visible-sr,"good, recommended words[2]"
d-none,"good, recommended words[2]"
commentCount,"good, no recommended words"
post-layout--right js-post-comments-component,"good, recommended words[1, 2, 3, 5, 6, 7]"
comments-53210260,"bad, recommended words[1]"
comments js-comments-container bt bc-black-075 mt12  dno,"good, recommended words[1, 3, 4, 7, 8]"
comments-list js-comments-list,"good, recommended words[1, 2, 4, 5]"
false,"good, recommended words[1]"
true,"good, recommended words[1]"
false,"good, recommended words[1]"
true,"good, recommended words[1]"
comments-link-53210260,"good, recommended words[1, 2]"
true,"good, recommended words[1]"
js-add-link comments-link disabled-link,"good, recommended words[2, 3, 4, 5, 6, 7]"
Use comments to ask for more information or suggest improvements. Avoid comments like “+1” or “thanks”.,"good, recommended words[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]"
button,"good, recommended words[1]"
js-link-separator dno,"good, recommended words[2, 3]"
js-show-link comments-link dno,"good, recommended words[2, 3, 4, 5]"
Expand to show all comments on this post,"good, recommended words[1, 2, 3, 4, 5, 6, 7, 8]"
,"bad, no recommended words"
button,"good, recommended words[1]"
answer-59539599,"bad, recommended words[1]"
answer js-answer,"good, recommended words[1, 3]"
suggestedAnswer,"good, no recommended words"
None,"good, recommended words[1]"
post-layout,"good, recommended words[1, 2]"
votecell post-layout--left,"good, recommended words[2, 3, 4]"
js-vote-up-btn flex--item s-btn s-btn__unset c-pointer ,"good, recommended words[2, 3, 5, 6, 11, 13]"
s-tooltip,"good, no recommended words"
right,"good, recommended words[1]"
This answer is useful,"good, recommended words[1, 2, 3, 4]"
false,"good, recommended words[1]"
Up vote,"good, recommended words[1, 2]"
fc-theme-primary,"good, recommended words[2, 3]"
,"bad, no recommended words"
true,"good, recommended words[1]"
svg-icon iconArrowUpLg,"good, recommended words[2]"
js-vote-count flex--item d-flex fd-column ai-center fc-black-500 fs-title,"good, recommended words[2, 3, 4, 5, 7, 9, 11, 13, 15]"
upvoteCount,"good, no recommended words"
js-vote-down-btn flex--item s-btn s-btn__unset c-pointer ,"good, recommended words[2, 3, 5, 6, 11, 13]"
s-tooltip,"good, no recommended words"
right,"good, recommended words[1]"
This answer is not useful,"good, recommended words[1, 2, 3, 4, 5]"
false,"good, recommended words[1]"
Down vote,"good, recommended words[1, 2]"
fc-theme-primary,"good, recommended words[2, 3]"
,"bad, no recommended words"
true,"good, recommended words[1]"
svg-icon iconArrowDownLg,"good, recommended words[2]"
js-accepted-answer-indicator flex--item fc-green-500 py6 mtn8 d-none,"good, recommended words[2, 3, 4, 5, 6, 8, 12]"
right,"good, recommended words[1]"
Loading when this answer was accepted…,"good, recommended words[1, 2, 3, 4, 5, 6]"
note,"good, recommended words[1]"
Accepted,"good, recommended words[1]"
ta-center,"good, recommended words[1, 2]"
true,"good, recommended words[1]"
svg-icon iconCheckmarkLg,"good, recommended words[2]"
/posts/59539599/timeline,"good, recommended words[1, 2]"
timeline,"good, recommended words[1]"
s-tooltip,"good, no recommended words"
right,"good, recommended words[1]"
Show activity on this post.,"good, recommended words[1, 2, 3, 4, 5]"
Timeline,"good, recommended words[1]"
true,"good, recommended words[1]"
mln2 mr0 svg-icon iconHistory,"good, recommended words[4]"
M3 9a8 8 0 1 1 3.73 6.77L8.2 14.3A6 6 0 1 0 5 9l3.01-.01-4 4-4-4h3L3 9Zm7-4h1.01L11 9.36l3.22 2.1-.6.93L10 10V5Z,"bad, no recommended words"
answercell post-layout--right,"good, recommended words[2, 3, 4]"
s-prose js-post-body,"good, recommended words[2, 4, 5]"
text,"good, recommended words[1]"
dateCreated,"good, no recommended words"
flex--item mr16,"good, recommended words[1, 2]"
js-post-menu pt2,"good, recommended words[2, 3, 4]"
d-flex gs8 s-anchors s-anchors__muted fw-wrap,"good, recommended words[2, 3, 5, 7, 8, 10]"
flex--item,"good, recommended words[1, 2]"
/a/59539599,"bad, no recommended words"
nofollow,"good, no recommended words"
url,"good, no recommended words"
js-share-link js-gps-track,"good, recommended words[2, 3, 6]"
Short permalink to this answer,"good, recommended words[1, 3, 4, 5]"
"post.click({ item: 2, priv: 0, post_type: 2 })","good, recommended words[1, 2, 3, 5, 6]"
se-share-sheet,"good, recommended words[2, 3]"
Share a link to this answer,"good, recommended words[1, 3, 4, 5, 6]"
,"bad, no recommended words"
answer,"good, recommended words[1]"
facebook twitter ,"good, recommended words[2]"
CC BY-SA 4.0,"good, recommended words[1, 2, 3]"
bottom-start,"good, recommended words[1, 2]"
flex--item,"good, recommended words[1, 2]"
/posts/59539599/edit,"good, recommended words[1, 2]"
js-suggest-edit-post js-gps-track,"good, recommended words[2, 3, 4, 7]"
"post.click({ item: 6, priv: 0, post_type: 2 })","good, recommended words[1, 2, 3, 5, 6]"
,"bad, no recommended words"
flex--item,"good, recommended words[1, 2]"
button,"good, recommended words[1]"
btnFollowPost-59539599,"good, no recommended words"
s-btn s-btn__link js-follow-post js-follow-answer js-gps-track,"good, recommended words[5, 7, 8, 10, 11, 14]"
"post.click({ item: 14, priv: 0, post_type: 2 })","good, recommended words[1, 2, 3, 5, 6]"
s-tooltip ,"good, no recommended words"
bottom,"good, recommended words[1]"
bottom,"good, recommended words[1]"
,"bad, no recommended words"
Follow this answer to receive notifications,"good, recommended words[1, 2, 3, 4, 5, 6]"
js-menu-popup-container,"good, recommended words[2, 3, 4]"
post-signature flex--item fl0,"good, recommended words[1, 2, 3, 4, 5]"
user-info ,"good, recommended words[1, 2]"
user-action-time,"good, recommended words[1, 2, 3]"
/posts/59539599/revisions,"good, recommended words[1, 2]"
show all edits to this post,"good, recommended words[1, 2, 3, 4, 5, 6]"
js-gps-track,"good, recommended words[3]"
"post.click({ item: 4, priv: 0, post_type: 2 })","good, recommended words[1, 2, 3, 5, 6]"
relativetime,"good, no recommended words"
user-gravatar32,"good, recommended words[1]"
user-details,"good, recommended words[1, 2]"
-flair,"good, recommended words[1]"
post-signature flex--item fl0,"good, recommended words[1, 2, 3, 4, 5]"
user-info ,"good, recommended words[1, 2]"
user-action-time,"good, recommended words[1, 2, 3]"
relativetime,"good, no recommended words"
user-gravatar32,"good, recommended words[1]"
/users/6548223/chadee-fouad,"good, recommended words[1]"
gravatar-wrapper-32,"good, recommended words[2]"
user avatar,"good, recommended words[1, 2]"
bar-sm,"good, recommended words[1]"
user-details,"good, recommended words[1, 2]"
author,"good, recommended words[1]"
None,"good, recommended words[1]"
http://schema.org/Person,"good, recommended words[2, 3, 4]"
/users/6548223/chadee-fouad,"good, recommended words[1]"
d-none,"good, recommended words[2]"
name,"good, recommended words[1]"
-flair,"good, recommended words[1]"
reputation-score,"good, recommended words[1, 2]"
reputation score ,"good, recommended words[1, 2]"
2 gold badges,"good, recommended words[1, 2]"
true,"good, recommended words[1]"
badge1,"good, recommended words[1]"
badgecount,"good, no recommended words"
v-visible-sr,"good, recommended words[2]"
19 silver badges,"good, recommended words[1, 2]"
true,"good, recommended words[1]"
badge2,"good, recommended words[1]"
badgecount,"good, no recommended words"
v-visible-sr,"good, recommended words[2]"
22 bronze badges,"good, recommended words[1, 2]"
true,"good, recommended words[1]"
badge3,"good, recommended words[1]"
badgecount,"good, no recommended words"
v-visible-sr,"good, recommended words[2]"
d-none,"good, recommended words[2]"
commentCount,"good, no recommended words"
post-layout--right js-post-comments-component,"good, recommended words[1, 2, 3, 5, 6, 7]"
comments-59539599,"bad, recommended words[1]"
comments js-comments-container bt bc-black-075 mt12  dno,"good, recommended words[1, 3, 4, 7, 8]"
comments-list js-comments-list,"good, recommended words[1, 2, 4, 5]"
false,"good, recommended words[1]"
true,"good, recommended words[1]"
false,"good, recommended words[1]"
true,"good, recommended words[1]"
comments-link-59539599,"good, recommended words[1, 2]"
true,"good, recommended words[1]"
js-add-link comments-link disabled-link,"good, recommended words[2, 3, 4, 5, 6, 7]"
Use comments to ask for more information or suggest improvements. Avoid comments like “+1” or “thanks”.,"good, recommended words[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]"
button,"good, recommended words[1]"
js-link-separator dno,"good, recommended words[2, 3]"
js-show-link comments-link dno,"good, recommended words[2, 3, 4, 5]"
Expand to show all comments on this post,"good, recommended words[1, 2, 3, 4, 5, 6, 7, 8]"
,"bad, no recommended words"
button,"good, recommended words[1]"
answer-51491746,"bad, recommended words[1]"
answer js-answer,"good, recommended words[1, 3]"
suggestedAnswer,"good, no recommended words"
None,"good, recommended words[1]"
post-layout,"good, recommended words[1, 2]"
votecell post-layout--left,"good, recommended words[2, 3, 4]"
js-vote-up-btn flex--item s-btn s-btn__unset c-pointer ,"good, recommended words[2, 3, 5, 6, 11, 13]"
s-tooltip,"good, no recommended words"
right,"good, recommended words[1]"
This answer is useful,"good, recommended words[1, 2, 3, 4]"
false,"good, recommended words[1]"
Up vote,"good, recommended words[1, 2]"
fc-theme-primary,"good, recommended words[2, 3]"
,"bad, no recommended words"
true,"good, recommended words[1]"
svg-icon iconArrowUpLg,"good, recommended words[2]"
js-vote-count flex--item d-flex fd-column ai-center fc-black-500 fs-title,"good, recommended words[2, 3, 4, 5, 7, 9, 11, 13, 15]"
upvoteCount,"good, no recommended words"
js-vote-down-btn flex--item s-btn s-btn__unset c-pointer ,"good, recommended words[2, 3, 5, 6, 11, 13]"
s-tooltip,"good, no recommended words"
right,"good, recommended words[1]"
This answer is not useful,"good, recommended words[1, 2, 3, 4, 5]"
false,"good, recommended words[1]"
Down vote,"good, recommended words[1, 2]"
fc-theme-primary,"good, recommended words[2, 3]"
,"bad, no recommended words"
true,"good, recommended words[1]"
svg-icon iconArrowDownLg,"good, recommended words[2]"
js-accepted-answer-indicator flex--item fc-green-500 py6 mtn8 d-none,"good, recommended words[2, 3, 4, 5, 6, 8, 12]"
right,"good, recommended words[1]"
Loading when this answer was accepted…,"good, recommended words[1, 2, 3, 4, 5, 6]"
note,"good, recommended words[1]"
Accepted,"good, recommended words[1]"
ta-center,"good, recommended words[1, 2]"
true,"good, recommended words[1]"
svg-icon iconCheckmarkLg,"good, recommended words[2]"
/posts/51491746/timeline,"good, recommended words[1, 2]"
timeline,"good, recommended words[1]"
s-tooltip,"good, no recommended words"
right,"good, recommended words[1]"
Show activity on this post.,"good, recommended words[1, 2, 3, 4, 5]"
Timeline,"good, recommended words[1]"
true,"good, recommended words[1]"
mln2 mr0 svg-icon iconHistory,"good, recommended words[4]"
M3 9a8 8 0 1 1 3.73 6.77L8.2 14.3A6 6 0 1 0 5 9l3.01-.01-4 4-4-4h3L3 9Zm7-4h1.01L11 9.36l3.22 2.1-.6.93L10 10V5Z,"bad, no recommended words"
answercell post-layout--right,"good, recommended words[2, 3, 4]"
s-prose js-post-body,"good, recommended words[2, 4, 5]"
text,"good, recommended words[1]"
dateCreated,"good, no recommended words"
flex--item mr16,"good, recommended words[1, 2]"
js-post-menu pt2,"good, recommended words[2, 3, 4]"
d-flex gs8 s-anchors s-anchors__muted fw-wrap,"good, recommended words[2, 3, 5, 7, 8, 10]"
flex--item,"good, recommended words[1, 2]"
/a/51491746,"bad, no recommended words"
nofollow,"good, no recommended words"
url,"good, no recommended words"
js-share-link js-gps-track,"good, recommended words[2, 3, 6]"
Short permalink to this answer,"good, recommended words[1, 3, 4, 5]"
"post.click({ item: 2, priv: 0, post_type: 2 })","good, recommended words[1, 2, 3, 5, 6]"
se-share-sheet,"good, recommended words[2, 3]"
Share a link to this answer,"good, recommended words[1, 3, 4, 5, 6]"
,"bad, no recommended words"
answer,"good, recommended words[1]"
facebook twitter ,"good, recommended words[2]"
CC BY-SA 4.0,"good, recommended words[1, 2, 3]"
bottom-start,"good, recommended words[1, 2]"
flex--item,"good, recommended words[1, 2]"
/posts/51491746/edit,"good, recommended words[1, 2]"
js-suggest-edit-post js-gps-track,"good, recommended words[2, 3, 4, 7]"
"post.click({ item: 6, priv: 0, post_type: 2 })","good, recommended words[1, 2, 3, 5, 6]"
,"bad, no recommended words"
flex--item,"good, recommended words[1, 2]"
button,"good, recommended words[1]"
btnFollowPost-51491746,"good, no recommended words"
s-btn s-btn__link js-follow-post js-follow-answer js-gps-track,"good, recommended words[5, 7, 8, 10, 11, 14]"
"post.click({ item: 14, priv: 0, post_type: 2 })","good, recommended words[1, 2, 3, 5, 6]"
s-tooltip ,"good, no recommended words"
bottom,"good, recommended words[1]"
bottom,"good, recommended words[1]"
,"bad, no recommended words"
Follow this answer to receive notifications,"good, recommended words[1, 2, 3, 4, 5, 6]"
js-menu-popup-container,"good, recommended words[2, 3, 4]"
post-signature flex--item fl0,"good, recommended words[1, 2, 3, 4, 5]"
user-info ,"good, recommended words[1, 2]"
user-action-time,"good, recommended words[1, 2, 3]"
/posts/51491746/revisions,"good, recommended words[1, 2]"
show all edits to this post,"good, recommended words[1, 2, 3, 4, 5, 6]"
js-gps-track,"good, recommended words[3]"
"post.click({ item: 4, priv: 0, post_type: 2 })","good, recommended words[1, 2, 3, 5, 6]"
relativetime,"good, no recommended words"
user-gravatar32,"good, recommended words[1]"
/users/965146/4b0,"bad, recommended words[1]"
gravatar-wrapper-32,"good, recommended words[2]"
user avatar,"good, recommended words[1, 2]"
bar-sm,"good, recommended words[1]"
user-details,"good, recommended words[1, 2]"
/users/965146/4b0,"bad, recommended words[1]"
-flair,"good, recommended words[1]"
reputation-score,"good, recommended words[1, 2]"
"reputation score 20,651","good, recommended words[1, 2]"
30 gold badges,"good, recommended words[1, 2]"
true,"good, recommended words[1]"
badge1,"good, recommended words[1]"
badgecount,"good, no recommended words"
v-visible-sr,"good, recommended words[2]"
92 silver badges,"good, recommended words[1, 2]"
true,"good, recommended words[1]"
badge2,"good, recommended words[1]"
badgecount,"good, no recommended words"
v-visible-sr,"good, recommended words[2]"
137 bronze badges,"good, recommended words[1, 2]"
true,"good, recommended words[1]"
badge3,"good, recommended words[1]"
badgecount,"good, no recommended words"
v-visible-sr,"good, recommended words[2]"
post-signature flex--item fl0,"good, recommended words[1, 2, 3, 4, 5]"
user-info user-hover,"good, recommended words[1, 2, 3, 4]"
user-action-time,"good, recommended words[1, 2, 3]"
relativetime,"good, no recommended words"
user-gravatar32,"good, recommended words[1]"
/users/4419785/vivek-parmar,"good, recommended words[1]"
gravatar-wrapper-32,"good, recommended words[2]"
user avatar,"good, recommended words[1, 2]"
bar-sm,"good, recommended words[1]"
user-details,"good, recommended words[1, 2]"
author,"good, recommended words[1]"
None,"good, recommended words[1]"
http://schema.org/Person,"good, recommended words[2, 3, 4]"
/users/4419785/vivek-parmar,"good, recommended words[1]"
d-none,"good, recommended words[2]"
name,"good, recommended words[1]"
-flair,"good, recommended words[1]"
reputation-score,"good, recommended words[1, 2]"
reputation score ,"good, recommended words[1, 2]"
1 gold badge,"good, recommended words[1, 2]"
true,"good, recommended words[1]"
badge1,"good, recommended words[1]"
badgecount,"good, no recommended words"
v-visible-sr,"good, recommended words[2]"
10 silver badges,"good, recommended words[1, 2]"
true,"good, recommended words[1]"
badge2,"good, recommended words[1]"
badgecount,"good, no recommended words"
v-visible-sr,"good, recommended words[2]"
26 bronze badges,"good, recommended words[1, 2]"
true,"good, recommended words[1]"
badge3,"good, recommended words[1]"
badgecount,"good, no recommended words"
v-visible-sr,"good, recommended words[2]"
d-none,"good, recommended words[2]"
commentCount,"good, no recommended words"
post-layout--right js-post-comments-component,"good, recommended words[1, 2, 3, 5, 6, 7]"
comments-51491746,"bad, recommended words[1]"
comments js-comments-container bt bc-black-075 mt12  dno,"good, recommended words[1, 3, 4, 7, 8]"
comments-list js-comments-list,"good, recommended words[1, 2, 4, 5]"
false,"good, recommended words[1]"
true,"good, recommended words[1]"
false,"good, recommended words[1]"
true,"good, recommended words[1]"
comments-link-51491746,"good, recommended words[1, 2]"
true,"good, recommended words[1]"
js-add-link comments-link disabled-link,"good, recommended words[2, 3, 4, 5, 6, 7]"
Use comments to ask for more information or suggest improvements. Avoid comments like “+1” or “thanks”.,"good, recommended words[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]"
button,"good, recommended words[1]"
js-link-separator dno,"good, recommended words[2, 3]"
