Tag,Number,Depth,Inner Text
span,1558,13,(
span,1559,13,"""p"""
span,1560,13,","
span,1561,13,"""title"""
span,1562,13,)
span,1563,13,"# [<p class=""title""><b>The Dormouse's story</b></p>]"
span,1564,13,soup
span,1565,13,.
span,1566,13,find_all
span,1567,13,(
span,1568,13,"""a"""
span,1569,13,)
span,1570,13,"# [<a class=""sister"" href=""http://example.com/elsie"" id=""link1"">Elsie</a>,"
span,1571,13,"#  <a class=""sister"" href=""http://example.com/lacie"" id=""link2"">Lacie</a>,"
span,1572,13,"#  <a class=""sister"" href=""http://example.com/tillie"" id=""link3"">Tillie</a>]"
span,1573,13,soup
span,1574,13,.
span,1575,13,find_all
span,1576,13,(
span,1577,13,id
span,1578,13,=
span,1579,13,"""link2"""
span,1580,13,)
span,1581,13,"# [<a class=""sister"" href=""http://example.com/lacie"" id=""link2"">Lacie</a>]"
span,1582,13,import
span,1583,13,re
span,1584,13,soup
span,1585,13,.
span,1586,13,find
span,1587,13,(
span,1588,13,string
span,1589,13,=
span,1590,13,re
span,1591,13,.
span,1592,13,compile
span,1593,13,(
span,1594,13,"""sisters"""
span,1595,13,))
span,1596,13,# 'Once upon a time there were three little sisters; and their names were\n'
span,1597,12,string
span,1598,12,id
span,1599,12,"find_all(""p"","
span,1600,12,"""title"")"
span,1601,12,find_all()
span,1603,13,name
span,1604,13,name
span,1606,14,soup
span,1607,14,.
span,1608,14,find_all
span,1609,14,(
span,1610,14,"""title"""
span,1611,14,)
span,1612,14,# [<title>The Dormouse's story</title>]
span,1613,13,name
span,1615,13,id
span,1617,14,soup
span,1618,14,.
span,1619,14,find_all
span,1620,14,(
span,1621,14,id
span,1622,14,=
span,1623,14,'link2'
span,1624,14,)
span,1625,14,"# [<a class=""sister"" href=""http://example.com/lacie"" id=""link2"">Lacie</a>]"
span,1626,13,href
span,1628,14,soup
span,1629,14,.
span,1630,14,find_all
span,1631,14,(
span,1632,14,href
span,1633,14,=
span,1634,14,re
span,1635,14,.
span,1636,14,compile
span,1637,14,(
span,1638,14,"""elsie"""
span,1639,14,))
span,1640,14,"# [<a class=""sister"" href=""http://example.com/elsie"" id=""link1"">Elsie</a>]"
span,1641,13,id
span,1643,14,soup
span,1644,14,.
span,1645,14,find_all
span,1646,14,(
span,1647,14,id
span,1648,14,=
span,1649,14,True
span,1650,14,)
span,1651,14,"# [<a class=""sister"" href=""http://example.com/elsie"" id=""link1"">Elsie</a>,"
span,1652,14,"#  <a class=""sister"" href=""http://example.com/lacie"" id=""link2"">Lacie</a>,"
span,1653,14,"#  <a class=""sister"" href=""http://example.com/tillie"" id=""link3"">Tillie</a>]"
span,1655,14,soup
span,1656,14,.
span,1657,14,find_all
span,1658,14,(
span,1659,14,href
span,1660,14,=
span,1661,14,re
span,1662,14,.
span,1663,14,compile
span,1664,14,(
span,1665,14,"""elsie"""
span,1666,14,"),"
span,1667,14,id
span,1668,14,=
span,1669,14,'link1'
span,1670,14,)
span,1671,14,"# [<a class=""sister"" href=""http://example.com/elsie"" id=""link1"">Elsie</a>]"
span,1673,14,data_soup
span,1674,14,=
span,1675,14,BeautifulSoup
span,1676,14,(
span,1677,14,"'<div data-foo=""value"">foo!</div>'"
span,1678,14,","
span,1679,14,'html.parser'
span,1680,14,)
span,1681,14,data_soup
span,1682,14,.
span,1683,14,find_all
span,1684,14,(
span,1685,14,data
span,1686,14,-
span,1687,14,foo
span,1688,14,=
span,1689,14,"""value"""
span,1690,14,)
span,1691,14,# SyntaxError: keyword can't be an expression
span,1692,13,find_all()
span,1693,13,attrs
span,1695,14,data_soup
span,1696,14,.
span,1697,14,find_all
span,1698,14,(
span,1699,14,attrs
span,1700,14,=
span,1701,14,{
span,1702,14,"""data-foo"""
span,1703,14,:
span,1704,14,"""value"""
span,1705,14,})
span,1706,14,"# [<div data-foo=""value"">foo!</div>]"
span,1707,13,name
span,1708,13,attrs
span,1710,14,name_soup
span,1711,14,=
span,1712,14,BeautifulSoup
span,1713,14,(
span,1714,14,"'<input name=""email""/>'"
span,1715,14,","
span,1716,14,'html.parser'
span,1717,14,)
span,1718,14,name_soup
span,1719,14,.
span,1720,14,find_all
span,1721,14,(
span,1722,14,name
span,1723,14,=
span,1724,14,"""email"""
span,1725,14,)
span,1726,14,# []
span,1727,14,name_soup
span,1728,14,.
span,1729,14,find_all
span,1730,14,(
span,1731,14,attrs
span,1732,14,=
span,1733,14,{
span,1734,14,"""name"""
span,1735,14,:
span,1736,14,"""email"""
span,1737,14,})
span,1738,14,"# [<input name=""email""/>]"
span,1740,13,class
span,1741,13,class_
span,1743,14,soup
span,1744,14,.
span,1745,14,find_all
span,1746,14,(
span,1747,14,"""a"""
span,1748,14,","
span,1749,14,class_
span,1750,14,=
span,1751,14,"""sister"""
span,1752,14,)
span,1753,14,"# [<a class=""sister"" href=""http://example.com/elsie"" id=""link1"">Elsie</a>,"
span,1754,14,"#  <a class=""sister"" href=""http://example.com/lacie"" id=""link2"">Lacie</a>,"
span,1755,14,"#  <a class=""sister"" href=""http://example.com/tillie"" id=""link3"">Tillie</a>]"
span,1756,13,class_
span,1757,13,True
span,1759,14,soup
span,1760,14,.
span,1761,14,find_all
span,1762,14,(
span,1763,14,class_
span,1764,14,=
span,1765,14,re
span,1766,14,.
span,1767,14,compile
span,1768,14,(
span,1769,14,"""itl"""
span,1770,14,))
span,1771,14,"# [<p class=""title""><b>The Dormouse's story</b></p>]"
span,1772,14,def
span,1773,14,has_six_characters
span,1774,14,(
span,1775,14,css_class
span,1776,14,):
span,1777,14,return
span,1778,14,css_class
span,1779,14,is
span,1780,14,not
span,1781,14,None
span,1782,14,and
span,1783,14,len
span,1784,14,(
span,1785,14,css_class
span,1786,14,)
span,1787,14,==
span,1788,14,6
span,1789,14,soup
span,1790,14,.
span,1791,14,find_all
span,1792,14,(
span,1793,14,class_
span,1794,14,=
span,1795,14,has_six_characters
span,1796,14,)
span,1797,14,"# [<a class=""sister"" href=""http://example.com/elsie"" id=""link1"">Elsie</a>,"
span,1798,14,"#  <a class=""sister"" href=""http://example.com/lacie"" id=""link2"">Lacie</a>,"
span,1799,14,"#  <a class=""sister"" href=""http://example.com/tillie"" id=""link3"">Tillie</a>]"
span,1800,13,Remember
span,1802,14,css_soup
span,1803,14,=
span,1804,14,BeautifulSoup
span,1805,14,(
span,1806,14,"'<p class=""body strikeout""></p>'"
span,1807,14,","
span,1808,14,'html.parser'
span,1809,14,)
span,1810,14,css_soup
span,1811,14,.
span,1812,14,find_all
span,1813,14,(
span,1814,14,"""p"""
span,1815,14,","
span,1816,14,class_
span,1817,14,=
span,1818,14,"""strikeout"""
span,1819,14,)
span,1820,14,"# [<p class=""body strikeout""></p>]"
span,1821,14,css_soup
span,1822,14,.
span,1823,14,find_all
span,1824,14,(
span,1825,14,"""p"""
span,1826,14,","
span,1827,14,class_
span,1828,14,=
span,1829,14,"""body"""
span,1830,14,)
span,1831,14,"# [<p class=""body strikeout""></p>]"
span,1832,13,class
span,1834,14,css_soup
span,1835,14,.
span,1836,14,find_all
span,1837,14,(
span,1838,14,"""p"""
span,1839,14,","
span,1840,14,class_
span,1841,14,=
span,1842,14,"""body strikeout"""
span,1843,14,)
span,1844,14,"# [<p class=""body strikeout""></p>]"
span,1846,14,css_soup
span,1847,14,.
span,1848,14,find_all
span,1849,14,(
span,1850,14,"""p"""
span,1851,14,","
span,1852,14,class_
span,1853,14,=
span,1854,14,"""strikeout body"""
span,1855,14,)
span,1856,14,# []
span,1858,14,css_soup
span,1859,14,.
span,1860,14,select
span,1861,14,(
span,1862,14,"""p.strikeout.body"""
span,1863,14,)
span,1864,14,"# [<p class=""body strikeout""></p>]"
span,1865,13,class_
span,1866,13,attrs
span,1868,14,soup
span,1869,14,.
span,1870,14,find_all
span,1871,14,(
span,1872,14,"""a"""
span,1873,14,","
span,1874,14,attrs
span,1875,14,=
span,1876,14,{
span,1877,14,"""class"""
span,1878,14,:
span,1879,14,"""sister"""
span,1880,14,})
span,1881,14,"# [<a class=""sister"" href=""http://example.com/elsie"" id=""link1"">Elsie</a>,"
span,1882,14,"#  <a class=""sister"" href=""http://example.com/lacie"" id=""link2"">Lacie</a>,"
span,1883,14,"#  <a class=""sister"" href=""http://example.com/tillie"" id=""link3"">Tillie</a>]"
span,1885,13,string
span,1886,13,string
span,1887,13,name
span,1889,14,soup
span,1890,14,.
span,1891,14,find_all
span,1892,14,(
span,1893,14,string
span,1894,14,=
span,1895,14,"""Elsie"""
span,1896,14,)
span,1897,14,# ['Elsie']
span,1898,14,soup
span,1899,14,.
span,1900,14,find_all
span,1901,14,(
span,1902,14,string
span,1903,14,=
span,1904,14,[
span,1905,14,"""Tillie"""
span,1906,14,","
span,1907,14,"""Elsie"""
span,1908,14,","
span,1909,14,"""Lacie"""
span,1910,14,])
span,1911,14,"# ['Elsie', 'Lacie', 'Tillie']"
span,1912,14,soup
span,1913,14,.
span,1914,14,find_all
span,1915,14,(
span,1916,14,string
span,1917,14,=
span,1918,14,re
span,1919,14,.
span,1920,14,compile
span,1921,14,(
span,1922,14,"""Dormouse"""
span,1923,14,))
span,1924,14,"# [""The Dormouse's story"", ""The Dormouse's story""]"
span,1925,14,def
span,1926,14,is_the_only_string_within_a_tag
span,1927,14,(
span,1928,14,s
span,1929,14,):
span,1930,14,"""""""Return True if this string is the only child of its parent tag."""""""
span,1931,14,return
span,1932,14,(
span,1933,14,s
span,1934,14,==
span,1935,14,s
span,1936,14,.
span,1937,14,parent
span,1938,14,.
span,1939,14,string
span,1940,14,)
span,1941,14,soup
span,1942,14,.
span,1943,14,find_all
span,1944,14,(
span,1945,14,string
span,1946,14,=
span,1947,14,is_the_only_string_within_a_tag
span,1948,14,)
span,1949,14,"# [""The Dormouse's story"", ""The Dormouse's story"", 'Elsie', 'Lacie', 'Tillie', '...']"
span,1950,13,string
span,1951,13,.string
span,1952,13,string
span,1953,13,.string
span,1955,14,soup
span,1956,14,.
span,1957,14,find_all
span,1958,14,(
span,1959,14,"""a"""
span,1960,14,","
span,1961,14,string
span,1962,14,=
span,1963,14,"""Elsie"""
span,1964,14,)
span,1965,14,"# [<a href=""http://example.com/elsie"" class=""sister"" id=""link1"">Elsie</a>]"
span,1966,13,string
span,1967,13,text
span,1969,14,soup
span,1970,14,.
span,1971,14,find_all
span,1972,14,(
span,1973,14,"""a"""
span,1974,14,","
span,1975,14,text
span,1976,14,=
span,1977,14,"""Elsie"""
span,1978,14,)
span,1979,14,"# [<a href=""http://example.com/elsie"" class=""sister"" id=""link1"">Elsie</a>]"
span,1981,13,limit
span,1982,13,find_all()
span,1983,13,limit
span,1985,14,soup
span,1986,14,.
span,1987,14,find_all
span,1988,14,(
span,1989,14,"""a"""
span,1990,14,","
span,1991,14,limit
span,1992,14,=
span,1993,14,2
span,1994,14,)
span,1995,14,"# [<a class=""sister"" href=""http://example.com/elsie"" id=""link1"">Elsie</a>,"
span,1996,14,"#  <a class=""sister"" href=""http://example.com/lacie"" id=""link2"">Lacie</a>]"
span,1998,13,recursive
span,1999,13,mytag.find_all()
span,2000,13,mytag
span,2001,13,recursive=False
span,2003,14,soup
span,2004,14,.
span,2005,14,html
span,2006,14,.
span,2007,14,find_all
span,2008,14,(
span,2009,14,"""title"""
span,2010,14,)
span,2011,14,# [<title>The Dormouse's story</title>]
span,2012,14,soup
span,2013,14,.
span,2014,14,html
span,2015,14,.
span,2016,14,find_all
span,2017,14,(
span,2018,14,"""title"""
span,2019,14,","
span,2020,14,recursive
span,2021,14,=
span,2022,14,False
span,2023,14,)
span,2024,14,# []
span,2026,14,<
span,2027,14,html
span,2028,14,>
span,2029,14,<
span,2030,14,head
span,2031,14,>
span,2032,14,<
span,2033,14,title
span,2034,14,>
span,2035,14,The
span,2036,14,Dormouse
span,2037,14,'s story
span,2038,14,</
span,2039,14,title
span,2040,14,>
span,2041,14,</
span,2042,14,head
span,2043,14,>
span,2044,14,...
span,2045,13,recursive=False
span,2046,13,find_all()
span,2047,13,name
span,2048,13,attrs
span,2049,13,string
span,2050,13,limit
span,2051,13,recursive
span,2052,13,find_all()
span,2053,13,find()
span,2054,13,recursive=False
span,2055,13,find_parents()
span,2056,12,find_all()
span,2057,12,find_all()
span,2058,12,BeautifulSoup
span,2059,12,Tag
span,2060,12,find_all()
span,2062,13,soup
span,2063,13,.
span,2064,13,find_all
span,2065,13,(
span,2066,13,"""a"""
span,2067,13,)
span,2068,13,soup
span,2069,13,(
span,2070,13,"""a"""
span,2071,13,)
span,2073,13,soup
span,2074,13,.
span,2075,13,title
span,2076,13,.
span,2077,13,find_all
span,2078,13,(
span,2079,13,string
span,2080,13,=
span,2081,13,True
span,2082,13,)
span,2083,13,soup
span,2084,13,.
span,2085,13,title
span,2086,13,(
span,2087,13,string
span,2088,13,=
span,2089,13,True
span,2090,13,)
span,2091,12,find()
span,2092,12,name
span,2093,12,attrs
span,2094,12,recursive
span,2095,12,string
span,2096,12,**kwargs
span,2097,12,find_all()
span,2098,12,limit=1
span,2099,12,find_all
span,2100,12,find()
span,2102,13,soup
span,2103,13,.
span,2104,13,find_all
span,2105,13,(
span,2106,13,'title'
span,2107,13,","
span,2108,13,limit
span,2109,13,=
span,2110,13,1
span,2111,13,)
span,2112,13,# [<title>The Dormouse's story</title>]
span,2113,13,soup
span,2114,13,.
span,2115,13,find
span,2116,13,(
span,2117,13,'title'
span,2118,13,)
span,2119,13,# <title>The Dormouse's story</title>
span,2120,12,find_all()
span,2121,12,find()
span,2122,12,find_all()
span,2123,12,find()
span,2124,12,None
span,2126,13,print
span,2127,13,(
span,2128,13,soup
span,2129,13,.
span,2130,13,find
span,2131,13,(
span,2132,13,"""nosuchtag"""
span,2133,13,))
span,2134,13,# None
span,2135,12,soup.head.title
span,2136,12,find()
span,2138,13,soup
span,2139,13,.
span,2140,13,head
span,2141,13,.
span,2142,13,title
span,2143,13,# <title>The Dormouse's story</title>
span,2144,13,soup
span,2145,13,.
span,2146,13,find
span,2147,13,(
span,2148,13,"""head"""
span,2149,13,)
span,2150,13,.
span,2151,13,find
span,2152,13,(
span,2153,13,"""title"""
span,2154,13,)
span,2155,13,# <title>The Dormouse's story</title>
span,2156,12,find_parents()
span,2157,12,find_parent()
span,2158,12,name
span,2159,12,attrs
span,2160,12,string
span,2161,12,limit
span,2162,12,**kwargs
span,2163,12,name
span,2164,12,attrs
span,2165,12,string
span,2166,12,**kwargs
span,2167,12,find_all()
span,2168,12,find()
span,2169,12,find_all()
span,2170,12,find()
span,2171,12,find_parents()
span,2172,12,find_parent()
span,2173,12,find_all()
span,2174,12,find()
span,2176,13,a_string
span,2177,13,=
span,2178,13,soup
span,2179,13,.
span,2180,13,find
span,2181,13,(
span,2182,13,string
span,2183,13,=
span,2184,13,"""Lacie"""
span,2185,13,)
span,2186,13,a_string
span,2187,13,# 'Lacie'
span,2188,13,a_string
span,2189,13,.
span,2190,13,find_parents
span,2191,13,(
span,2192,13,"""a"""
span,2193,13,)
span,2194,13,"# [<a class=""sister"" href=""http://example.com/lacie"" id=""link2"">Lacie</a>]"
span,2195,13,a_string
span,2196,13,.
span,2197,13,find_parent
span,2198,13,(
span,2199,13,"""p"""
span,2200,13,)
span,2201,13,"# <p class=""story"">Once upon a time there were three little sisters; and their names were"
span,2202,13,"#  <a class=""sister"" href=""http://example.com/elsie"" id=""link1"">Elsie</a>,"
span,2203,13,"#  <a class=""sister"" href=""http://example.com/lacie"" id=""link2"">Lacie</a> and"
span,2204,13,"#  <a class=""sister"" href=""http://example.com/tillie"" id=""link3"">Tillie</a>;"
span,2205,13,#  and they lived at the bottom of a well.</p>
span,2206,13,a_string
span,2207,13,.
span,2208,13,find_parents
span,2209,13,(
span,2210,13,"""p"""
span,2211,13,","
span,2212,13,class_
span,2213,13,=
span,2214,13,"""title"""
span,2215,13,)
span,2216,13,# []
span,2217,12,find_parents()
span,2218,12,find_parent()
span,2219,12,find_parents()
span,2220,12,.parents
span,2221,12,find_next_siblings()
span,2222,12,find_next_sibling()
span,2223,12,name
span,2224,12,attrs
span,2225,12,string
span,2226,12,limit
span,2227,12,**kwargs
span,2228,12,name
span,2229,12,attrs
span,2230,12,string
span,2231,12,**kwargs
span,2232,12,.next_siblings
span,2233,12,find_next_siblings()
span,2234,12,find_next_sibling()
span,2236,13,first_link
span,2237,13,=
span,2238,13,soup
span,2239,13,.
span,2240,13,a
span,2241,13,first_link
span,2242,13,"# <a class=""sister"" href=""http://example.com/elsie"" id=""link1"">Elsie</a>"
span,2243,13,first_link
span,2244,13,.
span,2245,13,find_next_siblings
span,2246,13,(
span,2247,13,"""a"""
span,2248,13,)
span,2249,13,"# [<a class=""sister"" href=""http://example.com/lacie"" id=""link2"">Lacie</a>,"
span,2250,13,"#  <a class=""sister"" href=""http://example.com/tillie"" id=""link3"">Tillie</a>]"
span,2251,13,first_story_paragraph
span,2252,13,=
span,2253,13,soup
span,2254,13,.
span,2255,13,find
span,2256,13,(
span,2257,13,"""p"""
span,2258,13,","
span,2259,13,"""story"""
span,2260,13,)
span,2261,13,first_story_paragraph
span,2262,13,.
span,2263,13,find_next_sibling
span,2264,13,(
span,2265,13,"""p"""
span,2266,13,)
span,2267,13,"# <p class=""story"">...</p>"
span,2268,12,find_previous_siblings()
span,2269,12,find_previous_sibling()
span,2270,12,name
span,2271,12,attrs
span,2272,12,string
span,2273,12,limit
span,2274,12,**kwargs
span,2275,12,name
span,2276,12,attrs
span,2277,12,string
span,2278,12,**kwargs
span,2279,12,.previous_siblings
span,2280,12,find_previous_siblings()
span,2281,12,find_previous_sibling()
span,2283,13,last_link
span,2284,13,=
span,2285,13,soup
span,2286,13,.
span,2287,13,find
span,2288,13,(
span,2289,13,"""a"""
span,2290,13,","
span,2291,13,id
span,2292,13,=
span,2293,13,"""link3"""
span,2294,13,)
span,2295,13,last_link
span,2296,13,"# <a class=""sister"" href=""http://example.com/tillie"" id=""link3"">Tillie</a>"
span,2297,13,last_link
span,2298,13,.
span,2299,13,find_previous_siblings
span,2300,13,(
span,2301,13,"""a"""
span,2302,13,)
span,2303,13,"# [<a class=""sister"" href=""http://example.com/lacie"" id=""link2"">Lacie</a>,"
span,2304,13,"#  <a class=""sister"" href=""http://example.com/elsie"" id=""link1"">Elsie</a>]"
span,2305,13,first_story_paragraph
span,2306,13,=
span,2307,13,soup
span,2308,13,.
span,2309,13,find
span,2310,13,(
span,2311,13,"""p"""
span,2312,13,","
span,2313,13,"""story"""
span,2314,13,)
span,2315,13,first_story_paragraph
span,2316,13,.
span,2317,13,find_previous_sibling
span,2318,13,(
span,2319,13,"""p"""
span,2320,13,)
span,2321,13,"# <p class=""title""><b>The Dormouse's story</b></p>"
span,2322,12,find_all_next()
span,2323,12,find_next()
span,2324,12,name
span,2325,12,attrs
span,2326,12,string
span,2327,12,limit
span,2328,12,**kwargs
span,2329,12,name
span,2330,12,attrs
span,2331,12,string
span,2332,12,**kwargs
span,2333,12,.next_elements
span,2334,12,find_all_next()
span,2335,12,find_next()
span,2337,13,first_link
span,2338,13,=
span,2339,13,soup
span,2340,13,.
span,2341,13,a
span,2342,13,first_link
span,2343,13,"# <a class=""sister"" href=""http://example.com/elsie"" id=""link1"">Elsie</a>"
span,2344,13,first_link
span,2345,13,.
span,2346,13,find_all_next
span,2347,13,(
span,2348,13,string
span,2349,13,=
span,2350,13,True
span,2351,13,)
span,2352,13,"# ['Elsie', ',\n', 'Lacie', ' and\n', 'Tillie',"
span,2353,13,"#  ';\nand they lived at the bottom of a well.', '\n', '...', '\n']"
span,2354,13,first_link
span,2355,13,.
span,2356,13,find_next
span,2357,13,(
span,2358,13,"""p"""
span,2359,13,)
span,2360,13,"# <p class=""story"">...</p>"
span,2361,12,find_all_previous()
span,2362,12,find_previous()
span,2363,12,name
span,2364,12,attrs
span,2365,12,string
span,2366,12,limit
span,2367,12,**kwargs
span,2368,12,name
span,2369,12,attrs
span,2370,12,string
span,2371,12,**kwargs
span,2372,12,.previous_elements
span,2373,12,find_all_previous()
span,2374,12,find_previous()
span,2376,13,first_link
span,2377,13,=
span,2378,13,soup
span,2379,13,.
span,2380,13,a
span,2381,13,first_link
span,2382,13,"# <a class=""sister"" href=""http://example.com/elsie"" id=""link1"">Elsie</a>"
span,2383,13,first_link
span,2384,13,.
span,2385,13,find_all_previous
span,2386,13,(
span,2387,13,"""p"""
span,2388,13,)
span,2389,13,"# [<p class=""story"">Once upon a time there were three little sisters; ...</p>,"
span,2390,13,"#  <p class=""title""><b>The Dormouse's story</b></p>]"
span,2391,13,first_link
span,2392,13,.
span,2393,13,find_previous
span,2394,13,(
span,2395,13,"""title"""
span,2396,13,)
span,2397,13,# <title>The Dormouse's story</title>
span,2398,12,"find_all_previous(""p"")"
span,2399,12,BeautifulSoup
span,2400,12,.select()
span,2401,12,Tag
span,2402,12,.select()
span,2403,12,pip
span,2405,13,soup
span,2406,13,.
span,2407,13,select
span,2408,13,(
span,2409,13,"""title"""
span,2410,13,)
span,2411,13,# [<title>The Dormouse's story</title>]
span,2412,13,soup
span,2413,13,.
span,2414,13,select
span,2415,13,(
span,2416,13,"""p:nth-of-type(3)"""
span,2417,13,)
span,2418,13,"# [<p class=""story"">...</p>]"
span,2420,13,soup
span,2421,13,.
span,2422,13,select
span,2423,13,(
span,2424,13,"""body a"""
span,2425,13,)
span,2426,13,"# [<a class=""sister"" href=""http://example.com/elsie"" id=""link1"">Elsie</a>,"
span,2427,13,"#  <a class=""sister"" href=""http://example.com/lacie""  id=""link2"">Lacie</a>,"
span,2428,13,"#  <a class=""sister"" href=""http://example.com/tillie"" id=""link3"">Tillie</a>]"
span,2429,13,soup
span,2430,13,.
span,2431,13,select
span,2432,13,(
span,2433,13,"""html head title"""
span,2434,13,)
span,2435,13,# [<title>The Dormouse's story</title>]
span,2437,13,soup
span,2438,13,.
span,2439,13,select
span,2440,13,(
span,2441,13,"""head > title"""
span,2442,13,)
span,2443,13,# [<title>The Dormouse's story</title>]
span,2444,13,soup
span,2445,13,.
span,2446,13,select
span,2447,13,(
span,2448,13,"""p > a"""
span,2449,13,)
span,2450,13,"# [<a class=""sister"" href=""http://example.com/elsie"" id=""link1"">Elsie</a>,"
span,2451,13,"#  <a class=""sister"" href=""http://example.com/lacie""  id=""link2"">Lacie</a>,"
span,2452,13,"#  <a class=""sister"" href=""http://example.com/tillie"" id=""link3"">Tillie</a>]"
span,2453,13,soup
span,2454,13,.
span,2455,13,select
span,2456,13,(
span,2457,13,"""p > a:nth-of-type(2)"""
span,2458,13,)
span,2459,13,"# [<a class=""sister"" href=""http://example.com/lacie"" id=""link2"">Lacie</a>]"
span,2460,13,soup
span,2461,13,.
span,2462,13,select
span,2463,13,(
span,2464,13,"""p > #link1"""
span,2465,13,)
span,2466,13,"# [<a class=""sister"" href=""http://example.com/elsie"" id=""link1"">Elsie</a>]"
span,2467,13,soup
span,2468,13,.
span,2469,13,select
span,2470,13,(
span,2471,13,"""body > a"""
span,2472,13,)
span,2473,13,# []
span,2475,13,soup
span,2476,13,.
span,2477,13,select
span,2478,13,(
span,2479,13,"""#link1 ~ .sister"""
span,2480,13,)
span,2481,13,"# [<a class=""sister"" href=""http://example.com/lacie"" id=""link2"">Lacie</a>,"
span,2482,13,"#  <a class=""sister"" href=""http://example.com/tillie""  id=""link3"">Tillie</a>]"
span,2483,13,soup
span,2484,13,.
span,2485,13,select
span,2486,13,(
span,2487,13,"""#link1 + .sister"""
span,2488,13,)
span,2489,13,"# [<a class=""sister"" href=""http://example.com/lacie"" id=""link2"">Lacie</a>]"
span,2491,13,soup
span,2492,13,.
span,2493,13,select
span,2494,13,(
span,2495,13,""".sister"""
span,2496,13,)
span,2497,13,"# [<a class=""sister"" href=""http://example.com/elsie"" id=""link1"">Elsie</a>,"
span,2498,13,"#  <a class=""sister"" href=""http://example.com/lacie"" id=""link2"">Lacie</a>,"
span,2499,13,"#  <a class=""sister"" href=""http://example.com/tillie"" id=""link3"">Tillie</a>]"
span,2500,13,soup
span,2501,13,.
span,2502,13,select
span,2503,13,(
span,2504,13,"""[class~=sister]"""
span,2505,13,)
span,2506,13,"# [<a class=""sister"" href=""http://example.com/elsie"" id=""link1"">Elsie</a>,"
span,2507,13,"#  <a class=""sister"" href=""http://example.com/lacie"" id=""link2"">Lacie</a>,"
span,2508,13,"#  <a class=""sister"" href=""http://example.com/tillie"" id=""link3"">Tillie</a>]"
span,2510,13,soup
span,2511,13,.
span,2512,13,select
span,2513,13,(
span,2514,13,"""#link1"""
span,2515,13,)
span,2516,13,"# [<a class=""sister"" href=""http://example.com/elsie"" id=""link1"">Elsie</a>]"
span,2517,13,soup
span,2518,13,.
span,2519,13,select
span,2520,13,(
span,2521,13,"""a#link2"""
span,2522,13,)
span,2523,13,"# [<a class=""sister"" href=""http://example.com/lacie"" id=""link2"">Lacie</a>]"
span,2525,13,soup
span,2526,13,.
span,2527,13,select
span,2528,13,(
span,2529,13,"""#link1,#link2"""
span,2530,13,)
span,2531,13,"# [<a class=""sister"" href=""http://example.com/elsie"" id=""link1"">Elsie</a>,"
span,2532,13,"#  <a class=""sister"" href=""http://example.com/lacie"" id=""link2"">Lacie</a>]"
span,2534,13,soup
span,2535,13,.
span,2536,13,select
span,2537,13,(
span,2538,13,'a[href]'
span,2539,13,)
span,2540,13,"# [<a class=""sister"" href=""http://example.com/elsie"" id=""link1"">Elsie</a>,"
span,2541,13,"#  <a class=""sister"" href=""http://example.com/lacie"" id=""link2"">Lacie</a>,"
span,2542,13,"#  <a class=""sister"" href=""http://example.com/tillie"" id=""link3"">Tillie</a>]"
span,2544,13,soup
span,2545,13,.
span,2546,13,select
span,2547,13,(
span,2548,13,"'a[href=""http://example.com/elsie""]'"
span,2549,13,)
span,2550,13,"# [<a class=""sister"" href=""http://example.com/elsie"" id=""link1"">Elsie</a>]"
span,2551,13,soup
span,2552,13,.
span,2553,13,select
span,2554,13,(
span,2555,13,"'a[href^=""http://example.com/""]'"
span,2556,13,)
span,2557,13,"# [<a class=""sister"" href=""http://example.com/elsie"" id=""link1"">Elsie</a>,"
span,2558,13,"#  <a class=""sister"" href=""http://example.com/lacie"" id=""link2"">Lacie</a>,"
span,2559,13,"#  <a class=""sister"" href=""http://example.com/tillie"" id=""link3"">Tillie</a>]"
span,2560,13,soup
span,2561,13,.
span,2562,13,select
span,2563,13,(
span,2564,13,"'a[href$=""tillie""]'"
span,2565,13,)
span,2566,13,"# [<a class=""sister"" href=""http://example.com/tillie"" id=""link3"">Tillie</a>]"
span,2567,13,soup
span,2568,13,.
span,2569,13,select
span,2570,13,(
span,2571,13,"'a[href*="".com/el""]'"
span,2572,13,)
span,2573,13,"# [<a class=""sister"" href=""http://example.com/elsie"" id=""link1"">Elsie</a>]"
span,2574,12,select_one()
span,2576,13,soup
span,2577,13,.
span,2578,13,select_one
span,2579,13,(
span,2580,13,""".sister"""
span,2581,13,)
span,2582,13,"# <a class=""sister"" href=""http://example.com/elsie"" id=""link1"">Elsie</a>"
span,2584,13,from
span,2585,13,bs4
span,2586,13,import
span,2587,13,BeautifulSoup
span,2588,13,xml
span,2589,13,=
span,2590,13,"""""""<tag xmlns:ns1=""http://namespace1/"" xmlns:ns2=""http://namespace2/"">"
span,2591,13, <ns1:child>I'm in namespace 1</ns1:child>
span,2592,13, <ns2:child>I'm in namespace 2</ns2:child>
span,2593,13,"</tag> """""""
span,2594,13,soup
span,2595,13,=
span,2596,13,BeautifulSoup
span,2597,13,(
span,2598,13,xml
span,2599,13,","
span,2600,13,"""xml"""
span,2601,13,)
span,2602,13,soup
span,2603,13,.
span,2604,13,select
span,2605,13,(
span,2606,13,"""child"""
span,2607,13,)
span,2608,13,"# [<ns1:child>I'm in namespace 1</ns1:child>, <ns2:child>I'm in namespace 2</ns2:child>]"
